jobs,description
Asesor Comercial Comisionista de Paneles Solares,"Trabajo por comisión.
Trabajadores independientes.
Experiencia en ventas de 1 a 2 años, prospección, cotizaciones, atención al cliente, cierre de venta, recopilación de documentación y firma de contratos.
Conocimientos en manejo de equipos de cómputo y aplicaciones móviles.
Contar con celular de modelo reciente con cámara y vídeo.
Realizar llamadas a prospectos y seguimiento a clientes.
Contar con computadora propia de escritorio o laptop en buenas condiciones y con acceso a internet.
Experiencia de un año en cambaceo, llamadas en frío a negocios y casas habitaciones.
Experiencia en venta de energía renovable y paneles solares (preferente)
Contar con cartera de clientes activa.
Habilidades de organización y proactividad.
Trabajo por objetivos."
Asesor Comercial,"Trabajo por comisión.
Trabajadores independientes.
Experiencia en ventas de 1 a 2 años, prospección, cotizaciones, atención al cliente, cierre de venta, recopilación de documentación y firma de contratos.
Conocimientos en manejo de equipos de cómputo y aplicaciones móviles.
Contar con celular de modelo reciente con cámara y vídeo.
Realizar llamadas a prospectos y seguimiento a clientes.
Contar con computadora propia de escritorio o laptop en buenas condiciones y con acceso a internet.
Experiencia de un año en cambaceo, llamadas en frío a negocios y casas habitaciones.
Experiencia en venta de energía renovable y paneles solares (preferente)
Contar con cartera de clientes activa.
Habilidades de organización y proactividad.
Trabajo por objetivos.

Opción a contrato indefinido
Tipos de compensaciones:

Bono mensual
Pregunta(s) de postulación:

 B2B
¿Cuándo podrías comenzar a trabajar?
Del 1 al 10 ¿Qué tan sociable eres?
Educación:

Bachillerato terminado (Deseable)
Experiencia:

Apoyo en ventas: 1 año (Obligatorio)
Ventas directas: 1 año (Deseable)
Gestión de ventas: 1 año (Deseable)
Ventas en campo: 1 año (Obligatorio)
Ventas empresariales: 1 año (Deseable)
Disponibilidad para viajar:

50 % (Deseable)"
Representante de ventas,"Trabajo por comisión.
Trabajadores independientes.
Experiencia en ventas de 1 a 2 años, prospección, cotizaciones, atención al cliente, cierre de venta, recopilación de documentación y firma de contratos.
Conocimientos en manejo de equipos de cómputo y aplicaciones móviles.
Contar con celular de modelo reciente con cámara y vídeo.
Realizar llamadas a prospectos y seguimiento a clientes.
Contar con computadora propia de escritorio o laptop en buenas condiciones y con acceso a internet.
Experiencia de un año en cambaceo, llamadas en frío a negocios y casas habitaciones.
Experiencia en venta de energía renovable y paneles solares (preferente)
Contar con cartera de clientes activa.
Habilidades de organización y proactividad.
Trabajo por objetivos.
Tipo de puesto: Tiempo completo, Por tiempo indeterminado

Del 1 al 10 ¿Qué tan sociable eres?
Educación:

Bachillerato terminado (Deseable)
Experiencia:
 B2B

Apoyo en ventas: 1 año (Obligatorio)
Ventas directas: 1 año (Deseable)
Gestión de ventas: 1 año (Deseable)
Ventas en campo: 1 año (Obligatorio)
Ventas empresariales: 1 año (Deseable)
Disponibilidad para viajar:

50 % (Deseable)"
INSTALADOR,"En TERRA ENERGY estamos buscando a nuestro próximo instalador para la zona de Guadalajara.

Postúlate si cumples con el siguiente perfil:

Recién o Egresado de ing. en energías renovables, ing. eléctrica o afin.
Experiencia mínima de 1 año en instalaciones eléctricas.
DC 3 Alturas con menos de un año de presentarse / Actualizado
DC 3 Electricidad con menos de un año de presentarse / Actualizado
Instalación y desinstalación de la estructura para la instalación de paneles solares.
Instalación y desinstalación de inversor (es), trayectoria eléctrica en CA y CD.
Tipo de puesto: Por obra o tiempo determinado
Duración del contrato: 15 días

Lugar de trabajo: Empleo presencial"